Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
165000000,4.0,3.0,110.0,146.0,2.0,-33.6167,-70.5667
210000000,5.0,3.0,140.0,100.0,1.0,-33.5167,-70.7667
90000000,3.0,1.0,51.0,130.0,2.0,-33.2833,-70.8778
144000000,4.0,2.0,136.0,126.0,2.0,-33.5167,-70.7667
120000000,3.0,1.0,103.0,126.0,1.0,-33.4333,-70.7167
149727850,4.0,2.0,80.0,125.0,2.0,-33.3667,-70.7333
100000000,4.0,2.0,132.0,84.0,1.0,-33.582,-70.692
83000000,5.0,2.0,95.0,101.0,2.0,-33.6167,-70.5667
95000000,3.0,1.0,51.0,130.0,2.0,-33.2833,-70.8778
149000000,3.0,3.0,88.0,128.0,1.0,-33.6167,-70.5667
120000000,3.0,2.0,119.0,119.0,2.0,-33.582,-70.692
94000000,3.0,1.0,54.0,105.0,2.0,-33.4833,-70.55
83000000,3.0,2.0,46.0,90.0,0.0,-33.582,-70.692
83000000,3.0,1.0,50.0,50.0,2.0,-33.45,-70.7
70000000,3.0,2.0,53.0,89.0,0.0,-33.6167,-70.5667
68189310,2.0,1.0,48.0,93.0,2.0,-33.6167,-70.5667
96150535,3.0,1.0,135.0,135.0,0.0,-33.7843,-70.7217
77569850,2.0,1.0,48.0,94.0,1.0,-33.727,-70.7046
122127415,3.0,1.0,74.0,110.0,0.0,-33.5167,-70.7667
108237000,3.0,1.0,58.0,103.0,1.0,-33.727,-70.7046
76848270,2.0,2.0,49.0,83.0,1.0,-33.727,-70.7046
151531800,3.0,2.0,71.0,114.0,0.0,-33.727,-70.7046
98000000,2.0,1.0,59.0,105.0,2.0,-33.582,-70.692
58000000,2.0,1.0,68.0,98.0,1.0,-33.6167,-70.5667
55000000,2.0,1.0,55.0,70.0,1.0,-33.582,-70.692
89836710,3.0,2.0,110.0,146.0,0.0,-33.5167,-70.7667
95000000,3.0,1.0,70.0,81.0,1.0,-33.4667,-70.6667
97000000,3.0,2.0,66.0,69.0,0.0,-33.4833,-70.55
126276500,3.0,2.0,84.0,128.0,2.0,-33.5167,-70.7667
100000000,2.0,1.0,70.0,100.0,1.0,-33.2833,-70.8778
85146440,5.0,1.0,90.0,94.0,0.0,-33.727,-70.7046
140000000,3.0,1.0,56.0,144.0,1.0,-33.582,-70.692
99000000,3.0,2.0,60.0,90.0,2.0,-33.5719,-70.8068
68000000,2.0,1.0,45.0,105.0,0.0,-33.6167,-70.5667
66746150,2.0,1.0,75.0,142.0,1.0,-33.5667,-70.7167
130000000,3.0,2.0,70.0,96.0,0.0,-33.5167,-70.7667
125000000,4.0,2.0,93.0,136.0,4.0,-33.6167,-70.5667
132951115,4.0,3.0,79.0,97.0,1.0,-33.6167,-70.5667
180395000,6.0,3.0,115.0,115.0,0.0,-33.582,-70.692
202042400,3.0,3.0,95.0,136.0,2.0,-33.3641,-70.6134
143955210,5.0,2.0,91.0,91.0,1.0,-33.5167,-70.7667
72158000,3.0,1.0,73.0,129.0,1.0,-33.688,-71.2113
57726400,2.0,2.0,90.0,110.0,0.0,-33.582,-70.692
140347310,3.0,3.0,72.0,141.0,0.0,-33.582,-70.692
105000000,3.0,1.0,76.0,105.0,4.0,-33.6167,-70.5667
64942200,3.0,1.0,50.0,83.0,1.0,-33.6167,-70.5667
120000000,3.0,2.0,77.0,77.0,2.0,-33.5719,-70.8068
178000000,3.0,3.0,90.0,140.0,2.0,-33.5167,-70.7667
90197500,3.0,2.0,49.0,90.0,2.0,-33.5167,-70.7667
130000000,3.0,1.0,87.0,146.0,2.0,-33.3667,-70.7333
125000000,3.0,3.0,90.0,117.0,0.0,-33.5167,-70.7667
129884400,3.0,2.0,80.0,110.0,0.0,-33.727,-70.7046
84929966,2.0,1.0,90.0,110.0,1.0,-33.6167,-70.5667
154778910,5.0,2.0,142.0,120.0,0.0,-33.45,-70.7
100000000,3.0,2.0,59.0,95.0,0.0,-33.5167,-70.7667
133492300,2.0,1.0,90.0,110.0,4.0,-33.6167,-70.5667
55000000,2.0,1.0,91.0,91.0,1.0,-33.688,-71.2113
75000000,2.0,1.0,59.0,100.0,2.0,-33.6167,-70.5667
160154681,3.0,3.0,130.0,130.0,1.0,-33.6167,-70.5667
100000000,2.0,1.0,70.0,100.0,1.0,-33.2833,-70.8778
90000000,5.0,1.0,100.0,100.0,0.0,-33.6167,-70.5667
85000000,2.0,1.0,45.0,60.0,1.0,-33.6167,-70.5667
48500000,2.0,1.0,45.0,70.0,0.0,-33.6167,-70.5667
165963400,4.0,2.0,105.0,120.0,1.0,-33.3667,-70.7333
70000000,3.0,2.0,56.0,123.0,0.0,-33.6167,-70.5667
125000000,3.0,2.0,145.0,145.0,0.0,-33.422,-70.72
90000000,4.0,1.0,80.0,80.0,0.0,-33.4264,-70.6996
170112485,3.0,3.0,130.0,141.0,1.0,-33.4333,-70.7167
130000000,2.0,1.0,47.0,133.0,3.0,-33.5167,-70.7667
170000000,3.0,3.0,150.0,110.0,2.0,-33.3667,-70.7333
125000000,6.0,2.0,220.0,135.0,0.0,-33.582,-70.692
140000000,3.0,2.0,128.0,127.0,1.0,-33.6167,-70.5667
270592500,3.0,3.0,125.0,140.0,2.0,-33.5167,-70.6389
67000000,4.0,1.0,5661.0,81.0,0.0,-33.688,-71.2113
105000000,3.0,2.0,70.0,100.0,1.0,-33.688,-71.2113
185806850,5.0,3.0,120.0,130.0,1.0,-33.5167,-70.7667
115000000,4.0,1.0,80.0,112.0,3.0,-33.45,-70.7
84000000,3.0,1.0,49.0,108.0,3.0,-33.5167,-70.7667
234152710,4.0,3.0,109.0,119.0,1.0,-33.2773,-70.6106
135000000,6.0,3.0,124.0,108.0,0.0,-33.5167,-70.7667
88000000,3.0,2.0,78.0,75.0,1.0,-33.5167,-70.7667
145000000,4.0,3.0,107.0,138.0,2.0,-33.5167,-70.7667
60000000,3.0,2.0,50.0,60.0,1.0,-33.6167,-70.5667
126276500,4.0,2.0,102.0,128.0,2.0,-33.5167,-70.7667
82981700,3.0,1.0,71.0,100.0,1.0,-33.5167,-70.7667
209258200,3.0,3.0,97.0,97.0,2.0,-33.582,-70.692
85000000,3.0,1.0,51.0,74.0,1.0,-33.5985,-70.8734
239925350,3.0,3.0,113.0,113.0,2.0,-33.1829,-70.6747
45000000,1.0,1.0,56.0,85.0,0.0,-33.1829,-70.6747
120000000,4.0,2.0,79.0,142.0,0.0,-33.5167,-70.6389
159938207,4.0,2.0,180.0,120.0,1.0,-33.2773,-70.6106
95000000,2.0,1.0,60.0,88.0,1.0,-33.6167,-70.5667
109500000,3.0,1.0,75.0,105.0,1.0,-33.582,-70.692
100000000,2.0,2.0,85.0,120.0,0.0,-33.2833,-70.8778
110000000,4.0,2.0,83.0,100.0,2.0,-33.4333,-70.7167
120000000,4.0,1.0,126.0,119.0,1.0,-33.4274,-70.4843
90000000,3.0,1.0,51.0,130.0,3.0,-33.2833,-70.8778
89000000,3.0,2.0,53.0,87.0,1.0,-33.2833,-70.8778
81538540,1.0,1.0,35.0,42.0,0.0,-33.4037,-70.64
137100200,1.0,2.0,70.0,70.0,1.0,-33.4037,-70.64
138000000,3.0,2.0,111.0,136.0,2.0,-33.6167,-70.5667
137990000,3.0,2.0,111.0,136.0,1.0,-33.6167,-70.5667
158747600,3.0,3.0,94.0,140.0,3.0,-33.5985,-70.8734
158711521,3.0,3.0,90.0,140.0,3.0,-33.5985,-70.8734
162355500,3.0,3.0,94.0,120.0,3.0,-33.5985,-70.8734
171375250,3.0,2.0,70.0,76.0,1.0,-33.4088,-70.5671
55000000,4.0,3.0,97.0,144.0,0.0,-33.5167,-70.6389
260000000,5.0,3.0,85.0,120.0,8.0,-33.5167,-70.6333
50077652,3.0,1.0,78.0,78.0,1.0,-33.4624,-70.6491
272035660,4.0,3.0,140.0,140.0,2.0,-33.3641,-70.6134
111844900,2.0,2.0,50.0,50.0,1.0,-33.4624,-70.6491
140347310,4.0,3.0,120.0,140.0,1.0,-33.582,-70.692
99000000,4.0,2.0,110.0,110.0,2.0,-33.6167,-70.5667
98000000,3.0,2.0,76.0,135.0,1.0,-33.5167,-70.6389
140708100,3.0,2.0,107.0,107.0,0.0,-33.4975,-70.6287
66000000,2.0,1.0,70.0,90.0,1.0,-33.688,-71.2113
91640660,3.0,1.0,102.0,121.0,2.0,-33.519,-70.629
85000000,2.0,1.0,47.0,47.0,3.0,-33.519,-70.629
70000000,5.0,2.0,100.0,100.0,1.0,-33.6844,-70.9248
60000000,4.0,1.0,65.0,65.0,1.0,-33.6844,-70.9248
67000000,3.0,1.0,58.0,58.0,1.0,-33.6844,-70.9248
55000000,3.0,1.0,70.0,70.0,0.0,-33.6844,-70.9248
58000000,4.0,1.0,120.0,120.0,1.0,-33.6844,-70.9248
105000000,2.0,2.0,73.0,73.0,0.0,-33.4624,-70.6491
80000000,3.0,1.0,90.0,90.0,1.0,-33.4274,-70.4843
80000000,3.0,2.0,90.0,90.0,0.0,-33.5985,-70.8734
60000000,4.0,3.0,90.0,90.0,1.0,-33.5985,-70.8734
70000000,2.0,1.0,58.0,58.0,0.0,-33.5985,-70.8734
155000000,4.0,2.0,140.0,140.0,0.0,-33.5985,-70.8734
140000000,3.0,3.0,93.0,93.0,2.0,-33.5985,-70.8734
90000000,3.0,2.0,114.0,114.0,2.0,-33.5985,-70.8734
58000000,3.0,1.0,65.0,65.0,0.0,-33.5985,-70.8734
64000000,2.0,1.0,62.0,62.0,1.0,-33.5985,-70.8734
119000000,3.0,3.0,57.0,57.0,1.0,-33.5719,-70.8068
75000000,4.0,1.0,74.0,70.0,0.0,-33.5719,-70.8068
110000000,3.0,2.0,133.0,133.0,0.0,-33.5667,-70.7167
76000000,3.0,1.0,80.0,80.0,1.0,-33.452,-70.723
140000000,3.0,1.0,100.0,100.0,3.0,-33.7015,-70.79
84000000,4.0,1.0,90.0,120.0,2.0,-33.4333,-70.7167
124000000,5.0,2.0,107.0,107.0,2.0,-33.5667,-70.7167
135000000,3.0,2.0,80.0,110.0,1.0,-33.6167,-70.5667
120000000,4.0,2.0,98.0,133.0,2.0,-33.6167,-70.5667
88032760,3.0,2.0,65.0,80.0,1.0,-33.5167,-70.7667
92001450,3.0,1.0,93.0,90.0,0.0,-33.2468,-70.625
90919080,3.0,1.0,65.0,65.0,1.0,-33.5167,-70.6389
122668600,3.0,2.0,77.0,77.0,2.0,-33.727,-70.7046
221885850,3.0,2.0,80.0,80.0,2.0,-33.727,-70.7046
90000000,2.0,1.0,120.0,120.0,0.0,-33.2773,-70.6106
87000000,2.0,2.0,70.0,70.0,1.0,-33.6167,-70.5667
130000000,3.0,2.0,60.0,60.0,2.0,-33.6167,-70.5667
159000000,3.0,3.0,120.0,120.0,2.0,-33.5167,-70.6389
139900000,4.0,3.0,99.0,99.0,3.0,-33.5167,-70.6389
65000000,2.0,1.0,48.0,50.0,0.0,-33.5167,-70.6389
229990000,4.0,2.0,167.0,90.0,0.0,-33.443,-70.532
130000000,3.0,1.0,100.0,75.0,3.0,-33.2773,-70.6106
52000000,3.0,1.0,55.0,55.0,1.0,-33.4624,-70.6491
88754340,2.0,1.0,60.0,60.0,0.0,-33.4624,-70.6491
110000000,3.0,1.0,54.0,54.0,1.0,-33.4624,-70.6491
100000000,3.0,1.0,58.0,101.0,1.0,-33.582,-70.692
95000000,2.0,1.0,60.0,96.0,1.0,-33.582,-70.692
70354050,3.0,1.0,50.0,86.0,1.0,-33.727,-70.7046
95000000,3.0,2.0,80.0,128.0,2.0,-33.5167,-70.7667
286828050,4.0,3.0,140.0,140.0,4.0,-33.5719,-70.8068
93805400,3.0,2.0,130.0,145.0,1.0,-33.6844,-70.9248
135000000,3.0,2.0,75.0,100.0,1.0,-33.582,-70.692
476242800,4.0,3.0,120.0,120.0,2.0,-33.4088,-70.5671
150000000,3.0,3.0,80.0,120.0,2.0,-33.6167,-70.5667
97413300,3.0,1.0,54.0,140.0,1.0,-33.6936,-71.0118
97413300,3.0,1.0,54.0,140.0,1.0,-33.6936,-71.0118
70000000,3.0,1.0,49.0,82.0,1.0,-33.727,-70.7046
92362240,4.0,2.0,134.0,128.0,1.0,-33.6167,-70.5667
85000000,3.0,1.0,53.0,130.0,2.0,-33.5719,-70.8068
179000000,3.0,2.0,100.0,144.0,2.0,-33.452,-70.723
136739410,3.0,2.0,68.0,100.0,1.0,-33.5719,-70.8068
137000000,4.0,3.0,83.0,123.0,2.0,-33.4624,-70.6491
130000000,3.0,1.0,100.0,100.0,2.0,-33.2773,-70.6106
88393550,2.0,1.0,62.0,62.0,2.0,-33.582,-70.692
209258200,4.0,3.0,126.0,126.0,2.0,-33.7509,-70.8983
98500000,3.0,2.0,98.0,98.0,2.0,-33.6167,-70.5667
95000000,4.0,2.0,80.0,80.0,1.0,-33.6167,-70.5667
74936083,3.0,1.0,52.0,52.0,2.0,-33.7843,-70.7217
133456221,3.0,3.0,75.0,75.0,1.0,-33.727,-70.7046
67000000,3.0,1.0,65.0,120.0,1.0,-33.3667,-70.7333
85000000,3.0,2.0,70.0,82.0,1.0,-33.5167,-70.7667
400000000,3.0,2.0,100.0,100.0,2.0,-33.3867,-70.5688
155139700,3.0,3.0,90.0,90.0,2.0,-33.7509,-70.8983
93000000,3.0,1.0,80.0,120.0,1.0,-33.6167,-70.5667
306671500,2.0,2.0,123.0,123.0,15.0,-33.1829,-70.6747
137100200,1.0,1.0,37.0,37.0,1.0,-33.2773,-70.6106
178591050,4.0,2.0,100.0,140.0,1.0,-33.4624,-70.6491
248945100,3.0,2.0,125.0,125.0,1.0,-33.3641,-70.6134
65000000,3.0,1.0,77.0,77.0,1.0,-33.6167,-70.5667
110762530,3.0,2.0,88.0,97.0,1.0,-33.5167,-70.7667
80131459,3.0,2.0,74.0,74.0,0.0,-33.3667,-70.7333
173179200,3.0,3.0,116.0,116.0,2.0,-33.7509,-70.8983
235000000,3.0,2.0,100.0,100.0,10.0,-33.2833,-70.8778
331926800,2.0,2.0,90.0,97.0,1.0,-33.4624,-70.6491
140000000,3.0,2.0,90.0,90.0,1.0,-33.2468,-70.625
340946550,3.0,3.0,122.0,134.0,0.0,-33.4833,-70.55
84785650,2.0,1.0,43.0,43.0,1.0,-33.2468,-70.625
250749050,4.0,3.0,100.0,100.0,5.0,-33.727,-70.7046
65000000,4.0,1.0,59.0,85.0,1.0,-33.582,-70.692
80000000,3.0,2.0,77.0,77.0,1.0,-33.5719,-70.8068
70000000,1.0,1.0,47.0,120.0,1.0,-33.5167,-70.6389
163500000,5.0,2.0,140.0,132.0,1.0,-33.5167,-70.7667
115000000,3.0,1.0,61.0,140.0,0.0,-33.5167,-70.7667
165133583,4.0,2.0,120.0,80.0,0.0,-33.2468,-70.625
85000000,2.0,1.0,55.0,80.0,0.0,-33.6167,-70.5667
160000000,2.0,2.0,87.0,105.0,2.0,-33.6167,-70.5667
80000000,3.0,1.0,47.0,94.0,0.0,-33.4333,-70.7167
78000000,5.0,2.0,1.0,116.0,0.0,-33.5167,-70.7667
135000000,4.0,3.0,72.0,120.0,1.0,-33.6167,-70.5667
82000000,3.0,1.0,55.0,100.0,1.0,-33.2833,-70.8778
80000000,4.0,2.0,100.0,60.0,0.0,-33.2468,-70.625
115000000,4.0,2.0,95.0,95.0,1.0,-33.5167,-70.7667
66926545,2.0,1.0,62.0,92.0,0.0,-33.452,-70.723
80636565,2.0,1.0,54.0,73.0,1.0,-33.6167,-70.5667
65014358,2.0,1.0,48.0,80.0,1.0,-33.6167,-70.5667
133492300,6.0,3.0,200.0,125.0,1.0,-33.4975,-70.6287
85000000,3.0,2.0,70.0,82.0,1.0,-33.5167,-70.7667
275000000,10.0,5.0,243.0,134.0,2.0,-33.4624,-70.6491
130000000,3.0,1.0,60.0,100.0,1.0,-33.5167,-70.6389
216437921,3.0,3.0,96.0,96.0,4.0,-33.727,-70.7046
72158000,2.0,1.0,50.0,65.0,0.0,-33.4766,-70.6062
73000000,3.0,2.0,87.0,81.0,1.0,-33.1829,-70.6747
132770720,3.0,2.0,71.0,135.0,2.0,-33.5167,-70.7667
350000000,4.0,2.0,100.0,120.0,0.0,-33.4088,-70.5671
162319421,3.0,3.0,183.0,81.0,0.0,-33.727,-70.7046
70000000,4.0,2.0,78.0,78.0,1.0,-33.6167,-70.5667
82981700,3.0,1.0,70.0,148.0,2.0,-33.5985,-70.8734
70000000,4.0,1.0,103.0,70.0,0.0,-33.4624,-70.6491
110000000,3.0,1.0,60.0,90.0,0.0,-33.6167,-70.5667
82000000,3.0,1.0,55.0,55.0,1.0,-33.5167,-70.7667
145000000,3.0,2.0,74.0,120.0,0.0,-33.4034,-70.7213
175000000,3.0,3.0,83.0,110.0,3.0,-33.3667,-70.7333
165000000,2.0,1.0,63.0,124.0,0.0,-33.4766,-70.6062
75000000,2.0,1.0,56.0,92.0,1.0,-33.6167,-70.5667
56000000,3.0,2.0,54.0,63.0,1.0,-33.5167,-70.6389
153000000,3.0,3.0,95.0,128.0,0.0,-33.6167,-70.5667
100480015,4.0,1.0,75.0,128.0,1.0,-33.5167,-70.7667
40000000,3.0,1.0,60.0,60.0,1.0,-33.349,-70.6383
70900000,3.0,1.0,65.0,65.0,1.0,-33.5167,-70.7667
137100200,3.0,3.0,72.0,137.0,2.0,-33.5167,-70.7667
151531800,3.0,2.0,77.0,137.0,0.0,-33.3667,-70.7333
66746150,3.0,1.0,50.0,70.0,1.0,-33.4034,-70.7213
118000000,4.0,2.0,96.0,120.0,1.0,-33.6167,-70.5667
85000000,4.0,2.0,54.0,58.0,0.0,-33.6167,-70.5667
127034159,4.0,1.0,128.0,128.0,2.0,-33.582,-70.692
115488000,4.0,2.0,99.0,52.0,0.0,-33.443,-70.532
120000000,4.0,2.0,69.0,100.0,1.0,-33.727,-70.7046
124999990,4.0,2.0,75.0,143.0,2.0,-33.6167,-70.5667
140347310,3.0,2.0,70.0,140.0,1.0,-33.727,-70.7046
198073710,3.0,3.0,95.0,120.0,2.0,-33.3641,-70.6134
111844900,2.0,1.0,69.0,127.0,0.0,-33.5167,-70.7667
127000000,4.0,3.0,120.0,120.0,0.0,-33.5167,-70.7667
301187492,3.0,3.0,80.0,119.0,0.0,-33.1829,-70.6747
100000000,4.0,2.0,99.0,147.0,1.0,-33.582,-70.692
119000000,4.0,2.0,100.0,110.0,0.0,-33.4624,-70.6491
129000000,3.0,2.0,75.0,144.0,1.0,-33.6167,-70.5667
72000000,3.0,1.0,60.0,82.0,1.0,-33.727,-70.7046
118999990,3.0,1.0,74.0,110.0,1.0,-33.6167,-70.5667
131990000,3.0,3.0,76.0,124.0,3.0,-33.452,-70.723
175000000,3.0,3.0,84.0,145.0,4.0,-33.452,-70.723
95000000,2.0,1.0,49.0,100.0,2.0,-33.5167,-70.6389
135296250,3.0,2.0,68.0,98.0,2.0,-33.582,-70.692
58000000,3.0,1.0,60.0,68.0,2.0,-33.6167,-70.5667
100000000,4.0,2.0,125.0,75.0,1.0,-33.6167,-70.5667
149990000,3.0,3.0,114.0,90.0,2.0,-33.6167,-70.5667
61500000,2.0,2.0,59.0,67.0,1.0,-33.1829,-70.6747
143955210,3.0,2.0,70.0,121.0,2.0,-33.5167,-70.6389
75044320,2.0,1.0,65.0,85.0,1.0,-33.582,-70.692
83000000,3.0,2.0,50.0,50.0,1.0,-33.6167,-70.5667
87000000,3.0,1.0,44.0,122.0,2.0,-33.5167,-70.7667
193022650,4.0,4.0,130.0,130.0,1.0,-33.5167,-70.7667
78100000,4.0,2.0,45.0,60.0,1.0,-33.5167,-70.7667
128000000,3.0,2.0,66.0,115.0,2.0,-33.5167,-70.7667
130000000,4.0,2.0,90.0,90.0,1.0,-33.582,-70.692
328318900,2.0,1.0,91.0,129.0,1.0,-33.435,-70.615
119818359,3.0,2.0,65.0,111.0,1.0,-33.6167,-70.5667
54912238,3.0,1.0,66.0,91.0,1.0,-33.6167,-70.5667
49572546,3.0,1.0,53.0,60.0,1.0,-33.6167,-70.5667
130000000,3.0,2.0,90.0,100.0,1.0,-33.6167,-70.5667
150000000,3.0,3.0,86.0,113.0,0.0,-33.6167,-70.5667
165000000,3.0,2.0,76.0,98.0,1.0,-33.5167,-70.6389
149000000,4.0,2.0,90.0,110.0,1.0,-33.4833,-70.55
90000000,3.0,1.0,86.0,96.0,0.0,-33.3667,-70.7333
165000000,3.0,2.0,87.0,116.0,0.0,-33.3667,-70.7333
92000000,4.0,2.0,110.0,110.0,1.0,-33.4766,-70.6062
73171282,2.0,1.0,50.0,75.0,0.0,-33.2773,-70.6106
191218700,4.0,2.0,80.0,145.0,0.0,-33.4766,-70.6062
85000000,3.0,1.0,65.0,65.0,1.0,-33.5167,-70.7667
65000000,1.0,2.0,62.0,75.0,0.0,-33.5167,-70.6389
80000000,4.0,2.0,70.0,75.0,0.0,-33.2468,-70.625
84000000,3.0,1.0,60.0,60.0,0.0,-33.4624,-70.6491
63535119,3.0,1.0,47.0,67.0,1.0,-33.582,-70.692
90017105,2.0,1.0,49.0,120.0,1.0,-33.4264,-70.6996
78000000,2.0,1.0,50.0,91.0,0.0,-33.6167,-70.5667
103000000,3.0,1.0,50.0,149.0,0.0,-33.5719,-70.8068
115000000,4.0,2.0,84.0,126.0,1.0,-33.5167,-70.7667
85000000,4.0,2.0,60.0,96.0,2.0,-33.5985,-70.8734
129162820,3.0,3.0,62.0,120.0,2.0,-33.5167,-70.7667
200000000,5.0,3.0,120.0,140.0,1.0,-33.45,-70.7
130000000,4.0,1.0,90.0,90.0,1.0,-33.5167,-70.6389
90000000,3.0,2.0,116.0,104.0,2.0,-33.4264,-70.6996
130000000,5.0,1.0,82.0,144.0,2.0,-33.5167,-70.7667
105000000,5.0,2.0,92.0,139.0,2.0,-33.5167,-70.7667
53000000,2.0,1.0,58.0,74.0,0.0,-33.4624,-70.6491
107000000,4.0,1.0,88.0,128.0,3.0,-33.5167,-70.6389
110000000,3.0,1.0,65.0,101.0,1.0,-33.4333,-70.7167
120000000,2.0,2.0,75.0,149.0,1.0,-33.5167,-70.7667
79000000,3.0,1.0,60.0,80.0,1.0,-33.3667,-70.7333
321103100,4.0,3.0,110.0,120.0,1.0,-33.2773,-70.6106
100000000,3.0,2.0,80.0,100.0,2.0,-33.5167,-70.7667
173179200,3.0,3.0,72.0,80.0,0.0,-33.5167,-70.7667
75000000,2.0,1.0,60.0,87.0,0.0,-33.4264,-70.6996
75000000,3.0,1.0,90.0,105.0,2.0,-33.472,-70.683
140000000,3.0,2.0,77.0,125.0,1.0,-33.5167,-70.7667
64000000,3.0,1.0,46.0,72.0,1.0,-33.2833,-70.8778
75000000,2.0,1.0,46.0,72.0,1.0,-33.2833,-70.8778
57000000,4.0,2.0,57.0,79.0,2.0,-33.2833,-70.8778
48000000,3.0,1.0,61.0,75.0,0.0,-33.2833,-70.8778
85000000,3.0,1.0,51.0,79.0,3.0,-33.2833,-70.8778
108237000,2.0,2.0,98.0,98.0,0.0,-33.582,-70.692
77000000,6.0,1.0,120.0,120.0,0.0,-33.422,-70.72
163000000,4.0,3.0,73.0,142.0,0.0,-33.5167,-70.6389
125000000,3.0,2.0,66.0,91.0,0.0,-33.4034,-70.7213
160551550,3.0,3.0,98.0,130.0,2.0,-33.5167,-70.7667
132121298,3.0,1.0,45.0,145.0,0.0,-33.4088,-70.5671
65000000,4.0,1.0,70.0,140.0,1.0,-33.349,-70.6383
75000000,3.0,1.0,75.0,112.0,1.0,-33.4667,-70.6667
89000000,4.0,2.0,102.0,114.0,2.0,-33.6167,-70.5667
72518790,3.0,1.0,64.0,75.0,1.0,-33.5167,-70.6389
135000000,3.0,2.0,90.0,140.0,1.0,-33.5719,-70.8068
110000000,3.0,2.0,66.0,96.0,1.0,-33.5167,-70.7667
118000000,3.0,2.0,68.0,114.0,1.0,-33.5719,-70.8068
139000000,4.0,3.0,90.0,122.0,1.0,-33.5167,-70.7667
67000000,4.0,1.0,50.0,60.0,1.0,-33.5167,-70.7667
95000000,3.0,1.0,70.0,140.0,1.0,-33.519,-70.629
151531800,4.0,3.0,90.0,130.0,0.0,-33.3667,-70.7333
220081900,5.0,4.0,130.0,134.0,1.0,-33.5167,-70.7667
176426310,3.0,3.0,160.0,92.0,1.0,-33.5985,-70.8734
107876210,3.0,1.0,46.0,147.0,0.0,-33.6167,-70.5667
142512050,3.0,2.0,90.0,138.0,1.0,-33.4333,-70.7167
86589600,2.0,1.0,43.0,126.0,1.0,-33.6167,-70.5667
115452800,3.0,2.0,60.0,100.0,1.0,-33.6167,-70.5667
58000000,2.0,1.0,128.0,128.0,1.0,-33.349,-70.6383
65000000,2.0,1.0,55.0,55.0,0.0,-33.4624,-70.6491
149727850,3.0,2.0,113.0,113.0,0.0,-33.5167,-70.7667
85000000,4.0,1.0,100.0,78.0,2.0,-33.582,-70.692
82000000,3.0,1.0,65.0,90.0,2.0,-33.5719,-70.8068
185000000,4.0,2.0,93.0,139.0,0.0,-33.3667,-70.7333
68000000,3.0,2.0,60.0,79.0,0.0,-33.5167,-70.6389
128000000,3.0,1.0,90.0,90.0,0.0,-33.4624,-70.6491
50000000,3.0,1.0,78.0,60.0,1.0,-33.5167,-70.7667
195000000,4.0,3.0,126.0,135.0,1.0,-33.452,-70.723
95000000,4.0,2.0,75.0,99.0,1.0,-33.6167,-70.5667
137064121,5.0,3.0,165.0,138.0,2.0,-33.5167,-70.7667
173179200,4.0,3.0,83.0,134.0,0.0,-33.4833,-70.55
77642008,4.0,1.0,74.0,84.0,0.0,-33.6167,-70.5667
80000000,2.0,1.0,40.0,101.0,1.0,-33.5167,-70.7667
78000000,3.0,2.0,72.0,90.0,1.0,-33.5167,-70.7667
195000000,3.0,3.0,90.0,118.0,1.0,-33.2833,-70.8778
130500000,5.0,2.0,127.0,112.0,2.0,-33.5167,-70.7667
125000000,3.0,2.0,90.0,130.0,1.0,-33.3667,-70.7333
102825150,2.0,2.0,90.0,105.0,1.0,-33.5167,-70.7667
170292880,6.0,2.0,106.0,149.0,2.0,-33.5167,-70.7667
132590325,2.0,1.0,72.0,77.0,1.0,-33.45,-70.7
120000000,4.0,2.0,75.0,80.0,0.0,-33.4264,-70.6996
125000000,3.0,2.0,94.0,108.0,3.0,-33.6167,-70.5667
65000000,2.0,1.0,55.0,55.0,0.0,-33.4624,-70.6491
162355500,3.0,2.0,70.0,120.0,1.0,-33.3667,-70.7333
98000000,2.0,1.0,73.0,126.0,1.0,-33.5167,-70.7667
79500000,5.0,1.0,100.0,80.0,1.0,-33.3667,-70.7333
95000000,4.0,1.0,98.0,98.0,0.0,-33.4624,-70.6491
155139700,3.0,3.0,70.0,128.0,1.0,-33.3667,-70.7333
120864650,3.0,3.0,68.0,68.0,0.0,-33.6167,-70.5667
111195478,3.0,2.0,66.0,90.0,1.0,-33.5167,-70.7667
165000000,3.0,3.0,68.0,116.0,2.0,-33.6167,-70.5667
90000000,3.0,2.0,51.0,78.0,2.0,-33.6167,-70.5667
145000000,4.0,2.0,115.0,133.0,0.0,-33.5167,-70.7667
98856460,3.0,1.0,80.0,90.0,0.0,-33.5167,-70.6389
226936910,3.0,3.0,86.0,100.0,2.0,-33.3641,-70.6134
105000000,3.0,1.0,89.0,89.0,0.0,-33.5167,-70.6389
68000000,4.0,2.0,108.0,108.0,0.0,-33.582,-70.692
55000000,4.0,1.0,101.0,132.0,1.0,-33.4624,-70.6491
69500000,3.0,1.0,100.0,100.0,2.0,-33.349,-70.6383
369809750,4.0,3.0,114.0,89.0,1.0,-33.443,-70.532
125000000,2.0,1.0,90.0,90.0,1.0,-33.6167,-70.5667
149727850,3.0,2.0,77.0,99.0,0.0,-33.4766,-70.6062
83000000,3.0,2.0,96.0,110.0,1.0,-33.727,-70.7046
97413300,3.0,1.0,55.0,75.0,1.0,-33.4624,-70.6491
