Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
978725000,5,6,680.0,680.0,13,-33.1829,-70.6747
960930000,6,5,375.0,375.0,12,-33.1829,-70.6747
800775000,4,4,271.0,271.0,13,-33.1829,-70.6747
708241000,3,4,350.0,350.0,2,-33.1829,-70.6747
694005000,4,4,354.0,354.0,6,-33.1829,-70.6747
669092000,3,3,262.0,262.0,4,-33.1829,-70.6747
629943000,4,4,230.0,230.0,2,-33.1829,-70.6747
480465000,4,4,180.0,180.0,8,-33.1829,-70.6747
314971500,3,3,173.0,173.0,2,-33.1829,-70.6747
708241000,5,5,404.0,404.0,1,-33.1829,-70.6747
818570000,5,4,424.0,424.0,0,-33.1829,-70.6747
708241000,5,3,400.0,400.0,10,-33.1829,-70.6747
604674100,3,5,386.0,386.0,6,-33.1829,-70.6747
494701000,5,5,272.0,272.0,1,-33.1829,-70.6747
448434000,5,3,370.0,370.0,0,-33.1829,-70.6747
1334625000,5,5,516.0,516.0,11,-33.1829,-70.6747
98000000,2,1,48.0,91.0,2,-33.2833,-70.8778
836365000,5,6,400.0,400.0,15,-33.1829,-70.6747
1067700000,5,4,450.0,450.0,2,-33.1829,-70.6747
978725000,5,4,376.0,376.0,0,-33.1829,-70.6747
115000000,2,2,84.0,84.0,0,-33.5167,-70.7667
462670000,4,4,471.0,471.0,1,-33.1829,-70.6747
384372000,4,4,140.0,250.0,2,-33.443,-70.532
155000000,3,2,75.0,190.0,2,-33.5167,-70.7667
78298000,2,1,52.0,110.0,1,-33.4975,-70.6287
93245800,2,1,80.0,97.0,2,-33.2833,-70.8778
89900000,4,1,75.0,120.0,2,-33.368,-70.642
170832000,3,3,116.0,116.0,2,-33.7509,-70.8983
166205300,3,2,87.0,138.0,0,-33.452,-70.723
188627000,2,2,49.0,58.0,1,-33.4624,-70.6491
622825000,9,4,350.0,350.0,4,-33.443,-70.532
160297360,3,1,63.0,135.0,0,-33.5167,-70.6389
149478000,4,2,99.0,175.0,0,-33.582,-70.692
150000000,4,1,105.0,294.0,4,-33.5167,-70.7667
142004100,3,2,68.0,188.0,1,-33.6167,-70.5667
134530200,3,2,145.0,62.0,2,-33.5167,-70.6389
129900000,4,2,100.0,198.0,3,-33.2833,-70.8778
132003310,3,3,66.0,141.0,2,-33.5167,-70.7667
107624160,5,2,100.0,100.0,1,-33.3667,-70.7333
87195500,5,2,160.0,200.0,0,,
140189010,3,2,96.0,529.0,0,,
55000000,5,1,90.0,120.0,0,-33.5167,-70.7667
129156110,3,2,60.0,98.0,0,-33.6167,-70.5667
97445420,3,2,106.0,106.0,1,-33.5167,-70.7667
199304000,4,3,116.0,209.0,1,-33.6167,-70.5667
196000000,2,2,65.0,220.0,0,-33.5167,-70.6389
132900000,3,2,77.0,120.0,2,-33.1829,-70.6747
298000000,3,2,476.0,476.0,4,-33.4975,-70.6287
89000000,6,2,118.0,280.0,0,-33.4333,-70.7167
102000000,2,2,65.0,179.0,2,-33.5985,-70.8734
110000000,2,2,55.0,55.0,3,-33.5167,-70.7667
60000000,4,1,61.0,61.0,1,-33.5667,-70.7167
800775000,4,4,230.0,283.0,2,-33.3867,-70.5688
400000000,3,2,100.0,100.0,2,-33.3867,-70.5688
201261450,3,2,90.0,230.0,2,-33.5167,-70.6389
779421000,4,4,250.0,250.0,4,-33.1829,-70.6747
84900000,3,2,62.0,88.0,2,-33.3667,-70.7333
286000000,5,4,213.0,292.0,7,-33.4766,-70.6062
145385150,3,2,94.0,94.0,2,-33.6167,-70.5667
79900000,2,1,60.0,95.0,3,-33.3667,-70.7333
89686800,3,1,65.0,65.0,1,-33.5167,-70.6389
1281240000,5,5,360.0,650.0,0,-33.35,-70.6
170832000,3,3,110.0,270.0,2,-33.1829,-70.6747
220658000,3,3,120.0,220.0,2,-33.2833,-70.8778
122000000,3,2,100.0,150.0,0,-33.5667,-70.7167
145200000,4,4,110.0,162.0,0,-33.1829,-70.6747
44200000,3,1,65.0,67.0,0,-33.1829,-70.6747
140000000,4,2,71.0,136.0,0,-33.5167,-70.7667
85000000,5,1,108.0,108.0,0,-33.582,-70.692
110000000,2,1,110.0,543.0,0,-33.1829,-70.6747
72000000,3,1,78.0,78.0,1,-33.4833,-70.55
105000000,3,1,65.0,77.0,2,-33.4833,-70.55
491142000,3,2,100.0,576.0,20,-33.4833,-70.55
130000000,6,4,100.0,171.0,0,-33.4833,-70.55
115000000,6,3,114.0,162.0,2,-33.422,-70.72
117000000,3,3,85.0,162.0,1,-33.4833,-70.55
291838000,4,2,100.0,245.0,2,-33.2773,-70.6106
403946500,3,3,105.0,267.0,2,-33.4088,-70.5671
1601550000,6,4,618.0,618.0,7,-33.35,-70.6
302515000,4,3,165.0,262.0,0,-33.3641,-70.6134
551645000,5,2,150.0,200.0,1,-33.4088,-70.5671
160155000,3,3,99.0,112.0,0,-33.5167,-70.6389
145919000,3,2,61.0,167.0,0,-33.5167,-70.6389
391490000,2,4,140.0,347.0,1,-33.4833,-70.55
284720000,4,3,210.0,358.0,0,-33.5167,-70.6389
130971200,3,2,71.0,135.0,2,-33.5167,-70.7667
294000000,4,3,142.0,275.0,0,-33.5167,-70.6389
491142000,6,5,207.0,437.0,0,-33.4833,-70.55
533494100,6,4,180.0,520.0,0,-33.4833,-70.55
288279000,4,3,108.0,234.0,0,-33.5167,-70.6389
173000000,2,1,90.0,295.0,0,-33.4766,-70.6062
355900000,5,4,180.0,426.0,1,-33.4833,-70.55
240000000,4,2,295.0,295.0,3,-33.4037,-70.64
130000000,3,2,86.0,155.0,2,-33.727,-70.7046
69400500,2,1,50.0,62.0,1,-33.4034,-70.7213
126486860,3,1,74.0,162.0,1,-33.4037,-70.64
76874400,3,1,68.0,48.0,0,-33.4264,-70.6996
132000000,6,2,160.0,204.0,1,-33.3641,-70.6134
60000000,4,1,80.0,90.0,2,-33.5667,-70.7167
250000000,5,2,109.0,285.0,2,-33.4264,-70.6996
140000000,5,3,110.0,110.0,1,-33.5167,-70.7667
130000000,3,2,75.0,75.0,2,-33.6167,-70.5667
98000000,2,2,70.0,70.0,1,-33.6167,-70.5667
138000000,4,2,100.0,160.0,2,-33.5167,-70.6389
65000000,2,1,48.0,50.0,0,-33.5167,-70.6389
139000000,4,2,100.0,160.0,2,-33.5167,-70.6389
150000000,3,1,162.0,162.0,3,-33.5167,-70.6389
410000000,5,2,245.0,245.0,6,-33.5167,-70.6333
225996500,4,3,200.0,200.0,2,-33.4624,-70.6491
248000000,5,3,122.0,374.0,2,-33.4624,-70.6491
302728093,4,4,172.0,192.0,2,-33.4624,-70.6491
320000000,6,3,250.0,400.0,5,-33.4624,-70.6491
157000000,3,3,81.0,152.0,2,-33.4624,-70.6491
170592048,4,3,83.0,123.0,2,-33.4624,-70.6491
235427850,4,3,114.0,153.0,4,-33.452,-70.723
270448410,4,2,180.0,467.0,0,-33.4624,-70.6491
142288820,3,2,140.0,140.0,1,-33.5167,-70.7667
80000000,3,1,69.0,125.0,2,-33.6167,-70.5667
80000000,4,1,68.0,128.0,1,-33.6844,-70.9248
87000000,2,1,90.0,80.0,1,-33.6167,-70.5667
42000000,3,1,60.0,69.0,1,-33.349,-70.6383
80000000,3,2,54.0,94.0,2,-33.349,-70.6383
142004100,3,2,70.0,121.0,2,-33.5167,-70.6389
280000000,4,3,200.0,412.0,4,-33.6167,-70.5667
83990000,2,1,60.0,70.0,1,-33.6167,-70.5667
560791630,6,3,190.0,511.0,2,-33.582,-70.692
179000000,4,3,140.0,162.0,1,-33.6167,-70.5667
153037000,6,3,225.0,324.0,0,-33.4037,-70.64
249130000,4,4,98.0,260.0,2,-33.582,-70.692
259807000,2,1,40.0,400.0,0,-33.5167,-70.6389
150000000,4,2,103.0,103.0,1,-33.4624,-70.6491
199268410,4,3,123.0,159.0,2,-33.6167,-70.5667
210000000,5,1,94.0,164.0,2,-33.5167,-70.7667
117980850,3,3,120.0,190.0,0,-33.582,-70.692
124565000,7,4,168.0,190.0,0,-33.422,-70.72
284720000,7,2,200.0,200.0,3,-33.5007,-70.6514
165493500,3,2,96.0,120.0,0,-33.6167,-70.5667
138445100,3,3,90.0,163.0,1,-33.727,-70.7046
80000000,3,1,47.0,94.0,1,-33.4624,-70.6491
95000000,3,1,66.0,120.0,0,-33.5167,-70.7667
220658000,3,3,96.0,201.0,2,-33.727,-70.7046
100000000,2,1,90.0,90.0,2,-33.422,-70.72
145919000,3,1,70.0,168.0,0,-33.5167,-70.6389
75000000,2,1,52.0,74.0,2,-33.6167,-70.5667
650000000,5,2,230.0,510.0,6,-33.4766,-70.6062
150000000,4,2,165.0,210.0,1,-33.4264,-70.6996
100000000,5,2,103.0,163.0,0,-33.5667,-70.7167
117000000,4,1,95.0,167.0,1,-33.7843,-70.7217
747390000,4,5,240.0,650.0,3,-33.1829,-70.6747
95025300,3,1,112.0,80.0,0,-33.4037,-70.64
151257500,3,3,92.0,150.0,0,-33.6167,-70.5667
630000000,4,2,216.0,237.0,2,-33.435,-70.615
578337500,2,1,120.0,709.0,3,-33.2773,-70.6106
480109100,3,2,171.0,371.0,0,-33.4088,-70.5671
426724100,7,4,335.0,182.0,4,-33.2773,-70.6106
419962000,4,2,104.0,420.0,2,-33.443,-70.532
302515000,5,3,148.0,272.0,4,-33.5167,-70.6389
277602000,4,3,116.0,236.0,3,-33.4833,-70.55
100648520,7,3,90.0,223.0,0,-33.4975,-70.6287
10677000,3,3,100.0,237.0,0,-33.5719,-70.8068
408929100,3,3,140.0,460.0,5,-33.1829,-70.6747
90000000,2,1,60.0,80.0,2,-33.6167,-70.5667
125000000,3,3,100.0,258.0,5,-33.2833,-70.8778
75806700,3,2,70.0,80.0,1,-33.5719,-70.8068
191830100,3,2,178.0,178.0,2,-33.6167,-70.5667
160902390,4,2,110.0,170.0,3,-33.5167,-70.7667
300000000,3,1,64.0,390.0,8,-33.4037,-70.64
85000000,2,1,45.0,60.0,1,-33.6167,-70.5667
229555500,7,2,86.0,103.0,0,-33.4624,-70.6491
300000000,3,2,120.0,263.0,1,-33.3667,-70.7333
105000000,6,3,90.0,100.0,0,-33.2642,-70.715
157236620,4,3,108.0,124.0,2,-33.5167,-70.7667
448434000,3,2,120.0,350.0,2,-33.4088,-70.5671
155000000,3,3,100.0,200.0,3,-33.582,-70.692
270484000,4,3,160.0,210.0,2,-33.3641,-70.6134
782980000,6,5,210.0,700.0,2,-33.4088,-70.5671
800775000,4,4,285.0,800.0,2,-33.1829,-70.6747
140000000,3,1,122.0,180.0,2,-33.45,-70.7
320310000,3,4,139.0,230.0,1,-33.3641,-70.6134
218878500,4,3,130.0,180.0,2,-33.5167,-70.6333
242012000,3,3,111.0,242.0,2,-33.3667,-70.7333
90000000,3,2,50.0,110.0,2,-33.6167,-70.5667
1063073300,4,4,2080.0,369.0,3,-33.35,-70.6
120000000,3,2,63.0,113.0,0,-33.4034,-70.7213
138445100,3,2,93.0,163.0,1,-33.6167,-70.5667
272000000,5,5,209.0,400.0,0,-33.4264,-70.6996
234894000,3,3,180.0,329.0,3,-33.5167,-70.6333
162000000,3,2,92.0,170.0,2,-33.452,-70.723
160155000,3,3,92.0,128.0,1,-33.3667,-70.7333
122571960,3,1,100.0,146.0,0,-33.4037,-70.64
132000000,4,1,90.0,160.0,3,-33.2642,-70.715
85000000,7,3,100.0,130.0,1,-33.582,-70.692
590000000,4,3,198.0,837.0,5,-33.4833,-70.55
105000000,4,2,80.0,90.0,2,-33.5167,-70.7667
601471000,4,2,126.0,437.0,3,-33.435,-70.615
316751000,5,3,225.0,340.0,3,-33.5719,-70.8068
373695000,4,3,200.0,489.0,5,-33.5167,-70.6333
186954270,3,2,139.0,149.0,2,-33.452,-70.723
147698500,4,1,119.0,156.0,1,-33.5167,-70.7667
100000000,3,1,121.0,98.0,0,-33.2773,-70.6106
95000000,3,2,125.0,165.0,2,-33.4034,-70.7213
158375500,4,3,114.0,178.0,0,-33.3667,-70.7333
60000000,1,1,60.0,81.0,0,-33.2773,-70.6106
105000000,8,2,139.0,162.0,2,-33.4833,-70.55
115000000,2,2,128.0,143.0,0,-33.5167,-70.6389
81857000,3,1,96.0,170.0,0,-33.6167,-70.5667
234894000,3,2,139.0,139.0,1,-33.2773,-70.6106
370136000,6,2,429.0,429.0,2,-33.5007,-70.6514
749000000,5,2,876.0,876.0,6,-33.4037,-70.64
197275370,5,2,150.0,150.0,3,-33.452,-70.723
199304000,4,3,209.0,209.0,2,-33.6167,-70.5667
150296570,4,3,80.0,80.0,1,-33.5167,-70.7667
266569100,4,2,130.0,252.0,4,-33.3667,-70.7333
125000000,3,2,54.0,141.0,0,-33.6167,-70.5667
185000000,3,3,95.0,142.0,0,-33.5167,-70.7667
300000000,4,3,250.0,476.0,0,-33.5167,-70.6389
183500000,3,2,85.0,223.0,3,-33.5167,-70.7667
577696880,8,3,228.0,350.0,10,-33.4088,-70.5671
331485260,3,4,180.0,200.0,3,-33.5719,-70.8068
77230300,3,2,75.0,100.0,1,-33.5719,-70.8068
140000000,3,1,128.0,127.0,0,-33.6167,-70.5667
208201500,2,2,54.0,58.0,0,-33.2773,-70.6106
676210000,5,3,183.0,270.0,4,-33.3867,-70.5688
85593950,4,1,100.0,130.0,3,-33.6167,-70.5667
231335000,4,3,125.0,162.0,3,-33.3641,-70.6134
100000000,2,1,6388.0,70.0,1,-33.4333,-70.7167
81607870,4,2,95.0,100.0,1,-33.3667,-70.7333
308565300,3,3,127.0,287.0,3,-33.5167,-70.6389
288279000,4,2,98.0,360.0,2,-33.443,-70.532
128000000,4,3,98.0,105.0,1,-33.582,-70.692
82000000,2,1,50.0,60.0,1,-33.5719,-70.8068
140000000,3,1,120.0,130.0,0,-33.6167,-70.5667
72000000,3,1,67.0,101.0,1,-33.519,-70.629
105204040,4,2,71.0,171.0,2,-33.4766,-70.6062
75130490,4,1,50.0,84.0,0,-33.6167,-70.5667
85000000,2,1,54.0,91.0,0,-33.349,-70.6383
201384357,8,2,132.0,184.0,0,-33.4624,-70.6491
54000000,2,2,44.0,63.0,1,-33.349,-70.6383
185000000,3,1,94.0,357.0,0,-33.4264,-70.6996
66000000,2,2,89.0,102.0,0,-33.349,-70.6383
69471680,3,1,56.0,114.0,2,-33.5667,-70.7167
550000000,4,2,475.0,475.0,0,-33.4264,-70.6996
120000000,3,2,150.0,180.0,2,-33.422,-70.72
54900000,2,2,57.0,77.0,2,-33.2833,-70.8778
160000000,4,3,99.0,273.0,2,-33.2833,-70.8778
451993000,4,4,250.0,400.0,4,-33.5167,-70.6389
94000000,4,1,110.0,154.0,0,-33.4037,-70.64
569404410,3,1,100.0,392.0,0,-33.4088,-70.5671
75000000,2,1,56.0,70.0,1,-33.5167,-70.7667
462670000,4,2,147.0,310.0,2,-33.435,-70.615
259807000,3,3,177.0,216.0,1,-33.3667,-70.7333
113888000,3,3,181.0,533.0,4,-33.5167,-70.6389
391134100,3,4,243.0,643.0,2,-33.4333,-70.7167
393127140,3,2,119.0,600.0,7,-33.5167,-70.7667
410000000,5,2,245.0,245.0,6,-33.5167,-70.6333
250000000,3,1,100.0,500.0,8,-33.4037,-70.64
489362500,3,3,144.0,200.0,2,-33.4088,-70.5671
152000000,3,2,75.0,124.0,1,-33.5167,-70.7667
5427000,2,1,63.0,63.0,1,-33.582,-70.692
80000000,5,1,190.0,154.0,1,-33.6936,-71.0118
71713850,2,1,80.0,81.0,3,-33.582,-70.692
115000000,4,2,84.0,208.0,2,-33.582,-70.692
508937000,4,3,140.0,513.0,2,-33.4833,-70.55
185000000,3,2,85.0,171.0,1,-33.2773,-70.6106
78000000,4,2,86.0,80.0,1,-33.6167,-70.5667
80000000,3,2,71.0,75.0,1,-33.5985,-70.8734
90000000,3,2,83.0,88.0,1,-33.5985,-70.8734
297176500,4,2,100.0,218.0,2,-33.4088,-70.5671
133818400,5,3,146.0,182.0,1,-33.5167,-70.6389
745432550,8,6,267.0,400.0,4,-33.4088,-70.5671
121006000,4,2,80.0,150.0,1,-33.3667,-70.7333
327285640,3,3,137.0,293.0,2,-33.443,-70.532
516055000,4,3,140.0,297.0,2,-33.3867,-70.5688
419962000,5,4,230.0,400.0,2,-33.5167,-70.6389
270484000,4,4,135.0,185.0,2,-33.5167,-70.6389
180000000,3,1,100.0,450.0,0,-33.4034,-70.7213
51605500,5,1,130.0,180.0,0,-33.3641,-70.6134
83636500,1,2,140.0,162.0,0,-33.4833,-70.55
526732000,4,3,200.0,680.0,2,-33.1829,-70.6747
516055000,3,4,140.0,426.0,6,-33.1829,-70.6747
200000000,4,3,139.0,214.0,1,-33.6167,-70.5667
85000000,3,1,78.0,122.0,0,-33.5167,-70.6389
65000000,4,1,54.0,92.0,1,-33.6167,-70.5667
480109100,4,3,220.0,320.0,3,-33.443,-70.532
245571000,3,2,124.0,270.0,2,-33.4088,-70.5671
387931000,4,3,125.0,222.0,1,-33.4088,-70.5671
280000000,4,2,180.0,215.0,4,-33.2773,-70.6106
772303000,5,4,283.0,703.0,1,-33.35,-70.6
327428000,3,1,69.0,200.0,2,-33.3867,-70.5688
551645000,5,2,200.0,400.0,0,-33.2773,-70.6106
234894000,3,2,139.0,139.0,1,-33.2773,-70.6106
365000000,4,2,423.0,423.0,2,-33.4264,-70.6996
126522450,3,2,79.0,143.0,0,-33.1829,-70.6747
615707000,5,3,168.0,368.0,2,-33.3867,-70.5688
129000000,2,1,144.0,54.0,0,-33.5167,-70.7667
551645000,4,3,159.0,319.0,0,-33.4088,-70.5671
266925000,4,3,109.0,400.0,2,-33.1829,-70.6747
90000000,3,2,80.0,103.0,0,-33.349,-70.6383
238453000,4,3,103.0,204.0,2,-33.4333,-70.7167
704682000,4,4,220.0,493.0,0,-33.4088,-70.5671
490430200,4,4,161.0,193.0,0,-33.3867,-70.5688
205176350,3,2,155.0,144.0,2,-33.5167,-70.6389
139512800,3,2,67.0,144.0,1,-33.6167,-70.5667
373339100,4,3,140.0,277.0,2,-33.4833,-70.55
526732000,4,4,156.0,300.0,2,-33.443,-70.532
155000001,3,2,76.0,172.0,2,-33.5167,-70.6389
132000000,3,3,76.0,124.0,3,-33.452,-70.723
190000000,3,3,85.0,147.0,2,-33.452,-70.723
110000000,3,1,80.0,80.0,3,-33.6167,-70.5667
384372000,6,3,923.0,923.0,0,-33.582,-70.692
460178700,3,3,123.0,180.0,4,-33.4088,-70.5671
765185000,6,4,361.0,668.0,4,-33.2773,-70.6106
556983500,5,3,199.0,354.0,4,-33.4088,-70.5671
142324410,3,3,104.0,125.0,1,-33.3667,-70.7333
128124000,4,2,85.0,300.0,0,-33.5167,-70.7667
45000000,4,1,80.0,97.0,0,-33.349,-70.6383
160155000,3,2,110.0,270.0,2,-33.4667,-70.6667
55000000,3,1,54.0,85.0,0,-33.1829,-70.6747
46000000,3,1,64.0,90.0,0,-33.1829,-70.6747
158000000,3,2,70.0,142.0,1,-33.6167,-70.5667
832806000,5,3,234.0,476.0,5,-33.4088,-70.5671
1204721500,7,7,520.0,820.0,7,-33.35,-70.6
230000000,6,4,180.0,200.0,0,-33.45,-70.7
220000000,3,1,102.0,246.0,1,-33.4088,-70.5671
704682000,4,3,300.0,900.0,2,-33.4088,-70.5671
886191000,6,5,420.0,770.0,5,-33.35,-70.6
921781000,4,4,235.0,440.0,3,-33.35,-70.6
288279000,4,2,98.0,360.0,2,-33.443,-70.532
220000000,3,2,190.0,250.0,0,-33.5167,-70.6389
281161000,6,3,140.0,300.0,2,-33.3641,-70.6134
444875000,5,3,133.0,240.0,1,-33.443,-70.532
95000000,4,2,95.0,120.0,1,-33.4833,-70.55
160000000,5,3,70.0,120.0,1,-33.582,-70.692
160155000,3,2,70.0,128.0,1,-33.3667,-70.7333
371915500,3,3,135.0,342.0,2,-33.4833,-70.55
99000000,2,1,47.0,128.0,3,-33.5167,-70.7667
270484000,3,3,113.0,258.0,2,-33.5167,-70.6389
65000000,3,2,68.0,162.0,2,-33.5167,-70.7667
472991100,4,3,137.0,327.0,3,-33.435,-70.615
165000000,3,3,132.0,169.0,3,-33.6167,-70.5667
129000000,3,2,82.0,108.0,1,-33.5167,-70.7667
78000000,2,1,47.0,86.0,1,-33.5167,-70.7667
85000000,2,1,55.0,121.0,2,-33.5167,-70.7667
120000000,4,2,99.0,147.0,1,-33.582,-70.692
200000000,6,2,168.0,290.0,2,-33.4333,-70.7167
156596000,4,3,120.0,180.0,2,-33.2833,-70.8778
125000000,3,3,66.0,141.0,2,-33.5167,-70.7667
498260000,4,4,140.0,500.0,3,-33.4833,-70.55
341664000,4,2,86.0,193.0,2,-33.4088,-70.5671
110000000,3,3,70.0,100.0,1,-33.5167,-70.7667
132000000,7,3,132.0,142.0,1,-33.5167,-70.7667
98000000,3,1,102.0,162.0,2,-33.2642,-70.715
135000000,3,2,90.0,140.0,1,-33.5719,-70.8068
480465000,6,5,237.0,594.0,2,-33.5007,-70.6514
704682000,5,6,300.0,880.0,4,-33.4833,-70.55
1067700000,4,3,352.0,734.0,9,-33.2773,-70.6106
782980000,9,6,422.0,480.0,0,-33.435,-70.615
124565000,3,2,75.0,200.0,2,-33.2833,-70.8778
352341000,5,3,222.0,264.0,0,-33.435,-70.615
91000000,3,1,55.0,100.0,1,-33.5167,-70.7667
168340700,3,3,100.0,110.0,2,-33.5167,-70.7667
195000000,5,2,148.0,306.0,1,-33.582,-70.692
444875000,3,2,130.0,264.0,2,-33.435,-70.615
336325500,3,3,110.0,380.0,4,-33.5167,-70.6389
125000000,3,1,92.0,252.0,2,-33.4975,-70.6287
55000000,1,1,55.0,59.0,0,-33.435,-70.615
100000000,5,1,102.0,160.0,1,-33.422,-70.72
175800000,4,3,110.0,165.0,2,-33.5985,-70.8734
49500000,2,1,46.0,70.0,0,-33.2833,-70.8778
120000000,3,2,94.0,120.0,0,-33.2833,-70.8778
542747500,3,3,150.0,518.0,0,-33.1829,-70.6747
88600000,3,2,90.0,160.0,1,-33.582,-70.692
80000000,2,1,70.0,162.0,1,-33.422,-70.72
128000000,4,2,94.0,131.0,0,-33.5167,-70.7667
92534000,3,2,60.0,120.0,0,-33.45,-70.7
90000000,3,1,62.0,121.0,3,-33.4833,-70.55
227776000,4,3,120.0,210.0,2,-33.2833,-70.8778
170832000,3,3,94.0,180.0,2,-33.6167,-70.5667
176170500,3,3,94.0,154.0,2,-33.6167,-70.5667
176170500,3,3,94.0,200.0,2,-33.6167,-70.5667
144900000,4,3,72.0,120.0,1,-33.6167,-70.5667
140000000,5,3,81.0,162.0,1,-33.5167,-70.6389
190000000,4,4,130.0,200.0,0,-33.5167,-70.7667
125000000,3,1,76.0,204.0,2,-33.4264,-70.6996
105844660,4,2,122.0,104.0,3,-33.582,-70.692
175000000,4,3,78.0,192.0,3,-33.45,-70.7
291838000,4,1,235.0,787.0,0,-33.5167,-70.6333
427080000,3,1,85.0,285.0,2,-33.4088,-70.5671
88975000,1,1,42.0,42.0,0,-33.5167,-70.6389
135000000,4,1,92.0,136.0,0,-33.5167,-70.6389
60000000,3,2,60.0,100.0,2,-33.582,-70.692
120000000,4,2,90.0,200.0,0,-33.5167,-70.7667
250000000,5,2,120.0,300.0,0,-33.45,-70.7
105000000,4,2,128.0,70.0,0,-33.5167,-70.7667
110000000,5,3,110.0,225.0,3,-33.452,-70.723
110000000,4,2,72.0,75.0,1,-33.4333,-70.7167
150000000,7,4,240.0,310.0,0,-33.4333,-70.7167
130000000,3,1,200.0,210.0,0,-33.4624,-70.6491
165000000,3,1,58.0,282.0,2,-33.5167,-70.7667
63000000,3,1,50.0,118.0,3,-33.582,-70.692
95000000,6,3,85.0,90.0,0,-33.4333,-70.7167
65000000,5,2,75.0,105.0,0,-33.582,-70.692
118000000,3,2,57.0,149.0,3,-33.6167,-70.5667
65000000,3,1,50.0,118.0,1,-33.582,-70.692
131683000,3,1,90.0,120.0,1,-33.6167,-70.5667
65000000,1,1,72.0,72.0,0,-33.2833,-70.8778
125000000,3,2,125.0,112.0,1,-33.349,-70.6383
320310000,4,3,120.0,313.0,1,-33.5167,-70.6389
142004100,2,1,107.0,134.0,0,-33.4264,-70.6996
747034100,7,4,265.0,522.0,0,-33.35,-70.6
142004100,3,2,84.0,128.0,2,-33.5167,-70.7667
1138880000,5,3,380.0,800.0,5,-33.3867,-70.5688
65000000,4,2,74.0,87.0,2,-33.2833,-70.8778
130330580,3,1,45.0,145.0,0,-33.4088,-70.5671
220000000,4,1,148.0,148.0,1,-33.5167,-70.6389
932458000,4,3,280.0,640.0,4,-33.3867,-70.5688
50000000,3,1,65.0,60.0,0,-33.5167,-70.6389
140000000,3,2,92.0,195.0,0,-33.5167,-70.7667
100000000,4,1,100.0,150.0,1,-33.443,-70.532
806860890,4,1,115.0,849.0,0,-33.443,-70.532
185000000,3,1,101.0,246.0,2,-33.2468,-70.625
170000000,4,2,102.0,290.0,0,-33.5167,-70.6389
300699910,10,6,249.0,321.0,2,-33.4766,-70.6062
252689000,5,2,184.0,360.0,3,-33.4766,-70.6062
180441300,3,3,120.0,150.0,1,-33.5167,-70.6389
423521000,3,3,110.0,195.0,1,-33.4088,-70.5671
140000000,4,2,120.0,140.0,0,-33.5167,-70.7667
139000000,3,2,153.0,162.0,0,-33.4624,-70.6491
68012490,2,1,67.0,75.0,0,-33.1829,-70.6747
135000000,5,2,152.0,152.0,1,-33.582,-70.692
352341000,4,2,123.0,485.0,4,-33.5167,-70.6389
75000000,2,1,120.0,200.0,1,-33.6167,-70.5667
130000000,4,2,54.0,135.0,2,-33.6167,-70.5667
170000000,3,1,87.0,350.0,1,-33.3667,-70.7333
174391000,3,3,94.0,165.0,0,-33.5719,-70.8068
319954100,4,2,100.0,172.0,0,-33.2773,-70.6106
523173000,3,3,180.0,427.0,2,-33.1829,-70.6747
187915200,4,1,68.0,171.0,0,-33.5167,-70.7667
302515000,5,3,137.0,296.0,2,-33.4333,-70.7167
515699100,4,3,189.0,745.0,1,-33.1829,-70.6747
55000000,3,2,80.0,79.0,2,-33.6167,-70.5667
140000000,5,2,162.0,108.0,0,-33.368,-70.642
398252100,3,3,140.0,350.0,2,-33.1829,-70.6747
366577000,5,4,172.0,231.0,3,-33.4833,-70.55
252333100,5,2,221.0,262.0,4,-33.4624,-70.6491
533850000,4,2,135.0,356.0,1,-33.435,-70.615
419962000,3,4,160.0,400.0,2,-33.4833,-70.55
95000000,3,2,120.0,189.0,1,-33.5719,-70.8068
420000000,5,5,210.0,450.0,3,-33.443,-70.532
1637140000,5,5,1080.0,500.0,5,-33.3867,-70.5688
505378000,4,3,170.0,300.0,3,-33.4833,-70.55
423165100,4,3,130.0,275.0,1,-33.3867,-70.5688
365000000,4,2,142.0,423.0,2,-33.4264,-70.6996
69900000,2,1,48.0,76.0,2,-33.1829,-70.6747
117447000,2,1,67.0,324.0,1,-33.452,-70.723
512496000,5,4,234.0,426.0,2,-33.3641,-70.6134
75000000,2,1,68.0,69.0,0,-33.45,-70.7
128000000,3,2,87.0,95.0,1,-33.582,-70.692
52000000,3,1,76.0,60.0,1,-33.519,-70.629
85000000,2,2,70.0,105.0,2,-33.6167,-70.5667
45000000,4,1,88.0,66.0,0,-33.688,-71.2113
120543330,5,2,160.0,140.0,0,-33.7843,-70.7217
460890500,4,3,212.0,212.0,2,-33.4088,-70.5671
423521000,6,3,183.0,452.0,1,-33.443,-70.532
65000000,3,1,15.0,100.0,1,-33.6167,-70.5667
96093000,7,2,170.0,200.0,0,-33.4264,-70.6996
131683000,3,2,194.0,195.0,2,-33.6167,-70.5667
460890500,4,3,120.0,212.0,2,-33.4088,-70.5671
102380000,3,1,102.0,162.0,0,-33.2642,-70.715
75000000,3,2,49.0,79.0,0,-33.6167,-70.5667
338105000,4,4,140.0,312.0,0,-33.5167,-70.6389
79000000,3,2,70.0,92.0,2,-33.582,-70.692
